,open,high,low,close,volume,adj_close
2026-05-11,316.5,317.12,309.71,311.4,4335726,311.4
2026-05-12,313.225,314.78,309.11,310.46,4225706,310.46
2026-05-13,307.61,307.69,299.27,302.55,6307803,302.55
2026-05-14,305.06,305.98,301.415,304.35,5072611,304.35
2026-05-15,300.31,302.925,296.88,297.51,6121507,297.51
2026-05-18,299.25,303.7779,297.3001,299.81,6366122,299.81
2026-05-19,291.865,303.185,289.1,302.44,8692499,302.44
2026-05-20,301.06,311.01,296.67,310.58,5756608,310.58
2026-05-21,306.36,313.99,304.38,313.78,4516586,313.78
2026-05-22,314.5,314.96,311.46,313.07,2966858,313.07
2026-05-26,315.06,316.79,308.96,310.54,6980568,310.54
2026-05-27,314.75,321.0,314.51,317.85,5991337,317.85
2026-05-28,317.45,321.88,315.16,321.21,6820611,321.21
2026-05-29,320.48,322.1,317.0,317.14,6965695,317.14
2026-06-01,315.13,315.89,307.69,310.69,4544217,310.69
2026-06-02,309.98,312.2,308.566,311.52,4309965,311.52
2026-06-03,307.94,313.52,307.12,312.97,4328287,312.97
2026-06-04,317.83,320.75,308.11,309.95,4558624,309.95
2026-06-05,310.83,314.05,308.625,310.78,3946322,310.78
2026-06-08,308.88,313.7744,307.07,309.71,4381815,309.71
2026-06-09,311.35,322.89,310.2741,321.33,4875346,321.33
2026-06-10,323.265,324.0,318.8,318.92,4823833,318.92
2026-06-11,322.29,327.03,318.55,326.01,4656623,326.01
2026-06-12,328.5,331.02,325.29,328.39,3648954,328.39
2026-06-15,333.76,338.0,329.54,329.82,4694979,329.82
2026-06-16,331.91,338.2734,329.7485,337.09,5131484,337.09
2026-06-17,336.01,341.15,326.17,327.48,6085404,327.48
2026-06-18,331.7,338.02,330.9,334.28,10604443,334.28
2026-06-22,330.0,331.73,326.34,326.62,4713649,326.62
2026-06-23,323.865,329.02,321.7,324.45,4788015,324.45
2026-06-24,329.12,342.96,327.705,342.86,6385021,342.86
2026-06-25,342.25,348.64,341.82,345.0,6977452,345.0
2026-06-26,347.9,350.5,345.85,348.86,7771709,348.86
2026-06-29,348.86,351.35,345.54,350.81,5786515,350.81
2026-06-30,350.685,353.5,347.3,352.68,4579046,352.68
2026-07-01,353.98,357.12,350.84,350.84,4041328,350.84
2026-07-02,352.84,358.19,347.65,357.9,3116042,357.9
2026-07-06,357.82,358.8539,345.8,350.65,4460779,350.65
2026-07-07,355.06,355.415,344.48,345.21,3592779,345.21
2026-07-08,337.985,337.985,330.66,336.21,4192646,336.21
2026-07-09,337.76,340.73,335.61,338.73,2780849,338.73
2026-07-10,339.55,344.4,337.9001,343.3,2748038,343.3
2026-07-13,344.0,345.11,335.425,337.11,3650428,337.11
2026-07-14,339.52,341.745,336.565,337.74,2807317,337.74
2026-07-15,338.99,346.25,337.2591,341.44,3953132,341.44
2026-07-16,341.55,350.81,340.64,348.02,3810252,348.02
2026-07-17,348.93,353.98,338.0896,338.87,4434024,338.87
2026-07-20,339.97,340.2,331.405,333.04,4125326,333.04
2026-07-21,331.3,333.0,327.0,331.6,3113013,331.6
2026-07-22,333.53,336.555,330.71,331.45,2907719,331.45
2026-07-23,325.3,328.23,323.05,324.71,4523101,324.71
2026-07-24,325.07,333.46,323.23,332.98,3874904,332.98
2026-07-27,339.39,341.89,335.35,336.09,3622566,336.09
2026-07-28,342.64,349.425,342.6,344.47,4308658,344.47
2026-07-29,340.38,345.27,336.96,338.27,4030011,338.27
2026-07-30,334.99,335.69,330.25,333.35,6277781,333.35
2026-07-31,332.44,333.9955,328.795,331.96,4961924,331.96
2026-08-03,339.8,343.635,333.72,340.02,2908135,340.02
2026-08-04,340.23,350.86,339.35,348.24,4275007,348.24
2026-08-05,350.155,354.55,348.15,353.14,3140357,353.14
2026-08-06,353.5,353.55,347.51,349.52,2622407,349.52
2026-08-07,351.51,356.83,348.741,355.62,3584846,355.62
2026-08-10,352.1,354.0,347.06,350.78,3092798,350.78
