,open,high,low,close,volume,adj_close
2026-05-11,130.18,130.6,126.38,127.59,18699179,127.59
2026-05-12,128.075,131.12,127.72,130.35,17935358,130.35
2026-05-13,129.19,132.53,128.77,131.47,13786552,131.47
2026-05-14,131.355,132.78,130.86,132.46,14200408,132.46
2026-05-15,133.69,133.95,130.785,131.45,25322971,131.45
2026-05-18,131.52,133.47,131.125,133.34,17183216,133.34
2026-05-19,132.94,135.155,132.06,134.2,16957144,134.2
2026-05-20,132.905,133.65,130.33,130.85,28130830,130.85
2026-05-21,124.408,125.8,120.39,121.34,53006570,121.34
2026-05-22,121.34,121.95,118.91,120.27,30330576,120.27
2026-05-26,120.685,121.05,117.92,118.57,28796647,118.57
2026-05-27,118.33,119.4299,118.04,118.54,22062232,118.54
2026-05-28,118.96,119.17,117.33,118.9,21613085,118.9
2026-05-29,118.11,119.08,114.71,115.75,42190998,115.75
2026-06-01,114.725,115.98,113.56,114.6,26176225,114.6
2026-06-02,113.87,114.5694,112.73,113.06,27366401,113.06
2026-06-03,113.1,117.29,112.96,116.89,32880555,116.89
2026-06-04,119.895,119.938,117.285,117.74,22870427,117.74
2026-06-05,118.35,120.89,118.1,118.88,36638136,118.88
2026-06-08,118.245,120.18,118.15,119.83,19514137,119.83
2026-06-09,120.38,120.5,118.0,118.88,23958996,118.88
2026-06-10,119.71,120.8192,117.53,120.59,22414871,120.59
2026-06-11,120.57,121.86,119.46,120.5,22438028,120.5
2026-06-12,120.59,121.61,119.53,121.04,14770841,121.04
2026-06-15,119.74,121.49,118.58,120.82,20722462,120.82
2026-06-16,121.14,122.94,119.88,121.03,23060729,121.03
2026-06-17,119.58,121.01,117.45,118.13,21711069,118.13
2026-06-18,118.2,118.48,116.795,117.18,36526766,117.18
2026-06-22,116.955,118.4,116.945,117.18,17053911,117.18
2026-06-23,119.71,120.25,116.34,119.42,23411423,119.42
2026-06-24,119.56,120.4,118.93,119.0,20600078,119.0
2026-06-25,117.47,118.58,115.38,115.78,20404638,115.78
2026-06-26,117.29,117.88,115.09,115.69,36635971,115.69
2026-06-29,116.47,116.8,114.2,114.6,20366986,114.6
2026-06-30,113.97,114.61,112.93,113.26,23033999,113.26
2026-07-01,110.13,110.71,107.25,108.82,40391394,108.82
2026-07-02,109.33,112.45,109.16,111.84,29526234,111.84
2026-07-06,111.4,112.37,109.37,110.65,29523272,110.65
2026-07-07,112.968,113.5,111.3,111.54,19941406,111.54
2026-07-08,113.15,113.86,111.81,113.1,19892044,113.1
2026-07-09,111.24,112.76,111.04,112.21,20464490,112.21
2026-07-10,111.95,114.16,111.9301,113.9,12461695,113.9
2026-07-13,114.725,115.54,114.01,114.78,17043419,114.78
2026-07-14,115.08,115.88,113.5,113.7,14681967,113.7
2026-07-15,113.25,114.73,112.07,112.53,16467942,112.53
2026-07-16,113.76,115.585,113.555,114.95,20777618,114.95
2026-07-17,116.96,118.09,113.6,114.24,28289808,114.24
2026-07-20,113.96,114.4,112.14,112.2,17738930,112.2
2026-07-21,111.51,111.8,109.89,110.39,22717028,110.39
2026-07-22,109.53,110.0,108.72,109.33,23494769,109.33
2026-07-23,107.505,108.555,106.79,108.4,21516804,108.4
2026-07-24,108.12,109.6,108.01,109.47,18178320,109.47
