,open,high,low,close,volume,adj_close
2026-05-29,1127.0,1132.66,1089.005,1105.0,4603028,1105.0
2026-06-01,1095.0,1106.17,1071.6,1082.2,2693447,1082.2
2026-06-02,1067.37,1078.22,1052.15,1064.15,2408537,1064.15
2026-06-03,1059.5,1093.2775,1053.51,1078.78,2655644,1078.78
2026-06-04,1108.6,1140.46,1101.62,1125.27,4046733,1125.27
2026-06-05,1142.97,1166.29,1131.03,1131.42,4126160,1131.42
2026-06-08,1159.0,1182.73,1143.595,1149.15,4504437,1149.15
2026-06-09,1165.0,1174.595,1137.7531,1144.68,3822027,1144.68
2026-06-10,1152.5,1166.415,1133.53,1136.37,2700635,1136.37
2026-06-11,1139.71,1170.12,1125.64,1160.95,2764934,1160.95
2026-06-12,1165.0,1169.99,1132.81,1133.0,2438390,1133.0
2026-06-15,1134.0,1137.4923,1112.01,1129.35,3167157,1129.35
2026-06-16,1138.82,1146.685,1115.5,1122.5,2260747,1122.5
2026-06-17,1116.7,1121.49,1104.9025,1112.0,2383254,1112.0
2026-06-18,1120.49,1122.33,1088.655,1098.57,4470535,1098.57
2026-06-22,1112.24,1119.45,1093.15,1102.08,3015040,1102.08
2026-06-23,1117.0,1122.02,1079.22,1107.08,3316278,1107.08
2026-06-24,1129.41,1135.14,1100.98,1117.26,2908248,1117.26
2026-06-25,1126.99,1145.43,1114.0,1127.69,2760164,1127.69
2026-06-26,1128.8,1215.76,1128.0,1208.12,7725847,1208.12
2026-06-29,1222.78,1238.0,1203.1431,1229.93,3684723,1229.93
2026-06-30,1228.88,1230.05,1190.2,1199.43,3723583,1199.43
2026-07-01,1217.505,1217.505,1173.93,1191.74,2720449,1191.74
2026-07-02,1193.01,1232.0,1180.3,1213.91,3297441,1213.91
2026-07-06,1208.0,1213.79,1183.34,1200.06,2348798,1200.06
2026-07-07,1232.88,1249.45,1222.77,1235.56,2933770,1235.56
2026-07-08,1221.095,1241.89,1204.16,1215.83,2608556,1215.83
2026-07-09,1211.64,1230.0,1200.37,1216.95,2088071,1216.95
2026-07-10,1210.31,1212.96,1178.32,1188.58,2010190,1188.58
2026-07-13,1180.11,1196.29,1166.01,1181.87,2072666,1181.87
2026-07-14,1166.01,1166.01,1140.74,1152.54,2642940,1152.54
2026-07-15,1145.5,1160.82,1134.4,1156.63,2552230,1156.63
2026-07-16,1162.27,1189.0699,1141.2,1169.17,2791060,1169.17
2026-07-17,1159.445,1187.95,1151.01,1179.11,2757541,1179.11
2026-07-20,1179.65,1187.12,1144.43,1146.9,2644242,1146.9
2026-07-21,1143.0,1177.58,1139.0,1175.41,2092000,1175.41
2026-07-22,1173.905,1175.0,1153.5,1163.01,1555768,1163.01
2026-07-23,1146.615,1189.59,1141.78,1185.87,1909944,1185.87
2026-07-24,1194.35,1206.94,1187.4983,1196.03,1983288,1196.03
2026-07-27,1201.0,1205.045,1183.4454,1197.53,1593652,1197.53
2026-07-28,1217.6,1232.0,1205.01,1220.66,2379981,1220.66
2026-07-29,1215.18,1229.19,1204.8,1210.02,2173483,1210.02
2026-07-30,1174.03,1186.65,1153.14,1154.97,3009510,1154.97
