,open,high,low,close,volume,adj_close
2026-05-28,272.27,274.5,267.44,274.0,40630385,274.0
2026-05-29,271.29,274.75,269.64,270.64,54749561,270.64
2026-06-01,266.285,266.63,260.7,261.26,53604380,261.26
2026-06-02,257.16,261.2025,254.37,256.52,41810982,256.52
2026-06-03,254.7,257.09,247.71,250.02,51394191,250.02
2026-06-04,253.12,255.83,251.75,253.79,35609769,253.79
2026-06-05,254.255,256.38,245.78,246.03,55607844,246.03
2026-06-08,246.68,249.42,243.36,245.22,33899525,245.22
2026-06-09,247.73,250.43,240.4,244.19,44425363,244.19
2026-06-10,243.605,244.065,237.45,238.0,38590237,238.0
2026-06-11,237.93,242.14,235.18,241.51,41335399,241.51
2026-06-12,243.21,243.36,233.59,238.55,51251141,238.55
2026-06-15,245.02,247.805,244.73,246.02,41711576,246.02
2026-06-16,248.0,249.51,245.4511,246.0,35187406,246.0
2026-06-17,244.9,245.91,236.0,237.5,44780767,237.5
2026-06-18,240.12,245.73,236.02,244.39,75624415,244.39
2026-06-22,240.08,242.0,232.24,232.79,68388526,232.79
2026-06-23,232.55,236.87,232.0,234.11,60492560,234.11
2026-06-24,233.845,242.4199,232.95,234.27,70282581,234.27
2026-06-25,232.02,232.32,225.55,227.01,77858478,227.01
2026-06-26,227.205,233.9,226.125,232.69,248372085,232.69
2026-06-29,234.215,249.71,233.8,240.14,77619228,240.14
2026-06-30,237.35,241.54,237.171,238.34,66228262,238.34
2026-07-01,239.75,244.9,234.9,241.7,53829851,241.7
2026-07-02,241.605,246.72,241.08,242.67,48298137,242.67
2026-07-06,243.795,246.04,240.88,244.16,40044034,244.16
2026-07-07,246.975,248.93,242.7,245.98,40579603,245.98
2026-07-08,244.27,244.8,240.52,243.62,29653043,243.62
2026-07-09,239.82,247.5,238.25,247.04,38091688,247.04
2026-07-10,249.55,251.03,244.41,245.34,31653997,245.34
2026-07-13,244.68,249.65,244.18,247.31,34636091,247.31
2026-07-14,245.55,248.56,243.8,247.49,30108054,247.49
2026-07-15,249.75,256.48,249.75,254.96,45240622,254.96
2026-07-16,255.12,258.0825,248.0,249.89,45343709,249.89
2026-07-17,244.46,250.24,243.59,247.23,43572361,247.23
2026-07-20,248.76,252.89,248.0,249.99,32406481,249.99
2026-07-21,249.105,249.34,246.42,247.55,27732064,247.55
2026-07-22,248.265,248.45,242.45,244.85,34112732,244.85
2026-07-23,236.26,238.3499,232.0516,233.66,47465337,233.66
2026-07-24,234.38,234.95,231.34,232.11,35017357,232.11
2026-07-27,235.665,235.89,230.99,231.39,34999495,231.39
2026-07-28,232.85,233.11,228.1,230.86,44521597,230.86
2026-07-29,229.315,232.82,226.16,226.65,44957524,226.65
2026-07-30,233.35,239.8236,231.06,235.5,101839774,235.5
2026-07-31,265.0,273.23,262.01,271.58,129054771,271.58
2026-08-03,278.29,287.2,278.0,284.02,90830221,284.02
2026-08-04,276.06,281.07,275.82,277.42,69748055,277.42
2026-08-05,281.59,282.79,270.73,272.65,45119804,272.65
2026-08-06,272.765,275.48,271.061,272.26,30672901,272.26
2026-08-07,272.87,278.31,272.75,274.48,33861436,274.48
2026-08-10,274.01,280.14,273.6001,278.09,35731907,278.09
2026-08-11,278.69,278.84,271.36,272.27,31895708,272.27
2026-08-12,273.18,273.46,267.1,267.28,29941093,267.28
2026-08-13,267.235,269.58,264.705,265.13,32170151,265.13
2026-08-14,264.875,265.81,262.42,262.65,27022937,262.65
