,open,high,low,close,volume,adj_close
2026-05-07,420.11,427.98,418.76,420.77,34942445,420.77
2026-05-08,417.385,418.63,414.0,415.12,33383790,415.12
2026-05-11,407.87,412.69,405.5,412.66,35657943,412.66
2026-05-12,414.48,415.5,406.64,407.77,38594221,407.77
2026-05-13,403.2,406.31,401.03,405.21,29667073,405.21
2026-05-14,404.48,411.84,400.88,409.43,27077542,409.43
2026-05-15,414.27,428.17,412.91,421.92,50771160,421.92
2026-05-18,416.62,425.12,415.61,423.54,32564130,423.54
2026-05-19,429.9,432.7,416.49,417.42,33018678,417.42
2026-05-20,414.165,422.1,411.3001,421.06,27655979,421.06
2026-05-21,424.75,426.34,415.71,419.09,31393469,419.09
2026-05-22,419.535,424.4,416.33,418.57,22390344,418.57
2026-05-26,416.43,419.77,413.02,416.03,30398049,416.03
2026-05-27,411.01,415.94,409.58,412.67,28901479,412.67
2026-05-28,412.975,429.49,412.67,426.99,47250541,426.99
2026-05-29,432.545,450.33,432.36,450.24,79654376,450.24
2026-06-01,464.84,466.32,458.27,460.52,53628910,460.52
2026-06-02,446.88,453.5,440.43,441.31,37036801,441.31
2026-06-03,438.45,440.39,424.25,427.34,39037007,427.34
2026-06-04,435.81,436.15,426.41,428.05,26572350,428.05
