,open,high,low,close,volume,adj_close
2026-06-18,409.58,412.7,405.38,411.35,45076052,411.35
2026-06-22,413.66,414.64,391.91,392.13,26403669,392.13
2026-06-23,377.865,391.02,376.6637,380.15,33122248,380.15
2026-06-24,386.62,388.74,376.96,382.07,29938732,382.07
2026-06-25,386.575,388.799,372.7,378.91,23412031,378.91
2026-06-26,370.45,373.69,363.83,365.02,34839253,365.02
2026-06-29,373.615,376.2099,360.46,372.45,24285239,372.45
2026-06-30,374.79,379.62,370.64,377.75,28517368,377.75
2026-07-01,371.87,373.75,368.03,369.34,23712608,369.34
2026-07-02,365.725,374.0,356.43,360.45,26788850,360.45
2026-07-06,373.61,383.16,371.18,373.9,24543998,373.9
2026-07-07,366.555,372.9599,362.01,370.78,24116688,370.78
2026-07-08,377.52,395.09,376.89,388.69,31624070,388.69
2026-07-09,402.19,407.52,387.93,401.11,28073957,401.11
2026-07-10,398.5,402.44,395.7,399.97,14595928,399.97
2026-07-13,393.475,395.745,383.42,384.05,21294509,384.05
2026-07-14,395.72,397.33,384.6404,389.11,20118722,389.11
2026-07-15,396.09,399.0,386.74,394.28,16324127,394.28
2026-07-16,384.535,386.74,371.9,374.45,23407244,374.45
2026-07-17,366.045,377.35,357.8,370.825,23272208,370.825
2026-07-20,378.76,383.59,375.96,378.16,14420450,378.16
2026-07-21,390.21,390.5834,379.22,386.5,17291139,386.5
2026-07-22,380.2,398.585,380.0,396.81,16966188,396.81
2026-07-23,392.19,397.61,386.82,392.47,16348682,392.47
2026-07-24,387.68,389.27,378.75,381.92,15149396,381.92
2026-07-27,389.815,389.9,373.5,383.22,18502121,383.22
2026-07-28,374.36,385.8,371.52,380.91,20328406,380.91
2026-07-29,380.635,386.12,369.5101,370.32,21374407,370.32
2026-07-30,380.35,388.68,377.54,387.84,23639844,387.84
2026-07-31,394.83,399.92,379.71,389.28,20391003,389.28
2026-08-03,384.405,392.605,374.61,392.23,17315081,392.23
2026-08-04,402.97,422.065,400.68,418.16,29564242,418.16
2026-08-05,421.7,427.0,416.89,418.28,16880445,418.28
2026-08-06,420.545,428.03,410.76,420.565,13907544,420.565
2026-08-07,428.4,430.84,421.61,427.76,14698252,427.76
2026-08-10,426.99,432.73,420.16,422.4,13854127,422.4
2026-08-11,426.07,426.76,413.23,416.08,12882657,416.08
2026-08-12,426.255,426.5,414.61,416.05,15859206,416.05
2026-08-13,415.805,424.92,411.41,417.82,13180478,417.82
2026-08-14,411.96,412.5,388.5,392.99,29513597,392.99
2026-08-17,397.26,399.36,391.31,392.43,20042639,392.43
2026-08-18,384.315,385.7821,377.01,380.0,22786645,380.0
