,open,high,low,close,volume,adj_close
2026-05-13,169.78,169.78,164.75,165.84,11951930,165.84
2026-05-14,166.0,169.3476,164.3275,167.58,9749385,167.58
2026-05-15,169.25,175.97,169.0,173.51,13883384,173.51
2026-05-18,172.89,180.78,171.8,179.48,13671181,179.48
2026-05-19,185.0,187.44,178.81,179.42,17510823,179.42
2026-05-20,176.04,180.31,173.34,180.1,10932807,180.1
2026-05-21,175.38,177.34,171.99,176.31,10949098,176.31
2026-05-22,179.84,183.35,177.6801,180.07,10184791,180.07
2026-05-26,178.43,182.3599,177.6812,179.08,13617242,179.08
2026-05-27,178.0,183.92,176.89,177.51,18524937,177.51
2026-05-28,178.43,182.48,171.65,176.17,22559427,176.17
2026-05-29,180.24,194.1448,180.02,191.1,33998871,191.1
2026-06-01,198.75,211.34,198.21,209.6,27594795,209.6
2026-06-02,201.02,204.39,195.76,200.84,19216627,200.84
2026-06-03,197.27,197.68,189.73,190.61,14154391,190.61
2026-06-04,197.81,198.09,186.11,188.75,13058923,188.75
