,open,high,low,close,volume,adj_close
2026-03-09,999.63,1007.41,987.99,1005.3,2348212,1005.3
2026-03-10,1000.5,1010.1,996.0,997.36,1613381,997.36
2026-03-11,996.32,997.39,987.89,992.23,1262006,992.23
2026-03-12,988.61,1006.21,984.0,1003.32,1669248,1003.32
2026-03-13,1005.9,1012.83,1002.0,1008.43,1469672,1008.43
2026-03-16,1010.5,1012.65,995.4301,1001.74,1243752,1001.74
2026-03-17,1006.49,1008.095,994.75,996.16,1210414,996.16
2026-03-18,990.37,993.9819,978.14,979.92,1434421,979.92
2026-03-19,985.84,988.79,970.41,974.78,1340173,974.78
2026-03-20,975.08,980.76,970.54,972.33,2621555,972.33
2026-03-23,985.665,986.64,964.53,965.73,1779094,965.73
2026-03-24,962.06,981.28,961.0,973.82,1259325,973.82
2026-03-25,978.0,980.81,968.0504,974.86,1067386,974.86
2026-03-26,975.69,987.19,972.7201,979.65,1498250,979.65
2026-03-27,982.015,987.11,978.11,983.86,1540925,983.86
2026-03-30,987.65,1005.54,985.01,996.58,2129129,996.58
2026-03-31,997.0,1008.6,985.85,996.43,2447853,996.43
2026-04-01,995.025,1003.13,990.59,996.56,1769848,996.56
2026-04-02,1008.0,1016.0,999.21,1014.96,1828612,1014.96
2026-04-06,1014.96,1020.69,1004.01,1018.55,1448642,1018.55
2026-04-07,1020.26,1020.86,1004.85,1013.21,1428543,1013.21
2026-04-08,1004.44,1030.46,1000.0,1030.27,2265711,1030.27
2026-04-09,1029.49,1035.82,1025.0569,1032.03,1433627,1032.03
2026-04-10,1026.51,1028.9999,995.5,998.47,2333039,998.47
2026-04-13,998.47,1000.05,979.3601,980.85,2255514,980.85
2026-04-14,973.68,977.61,966.0,974.8,2136508,974.8
2026-04-15,970.31,985.38,968.3,984.75,2346203,984.75
2026-04-16,985.0,995.748,981.61,987.21,1484286,987.21
2026-04-17,985.0,1000.67,977.0,999.89,2346525,999.89
2026-04-20,1003.85,1011.3,994.14,997.84,1475447,997.84
2026-04-21,994.37,1006.5,986.7,1005.81,1367093,1005.81
2026-04-22,1004.98,1008.11,998.29,1003.7,1215151,1003.7
2026-04-23,1007.575,1016.6,1007.03,1014.38,1570728,1014.38
2026-04-24,1012.0,1013.45,1002.5,1011.15,1695617,1011.15
2026-04-27,1008.625,1014.41,996.63,998.01,1620358,998.01
2026-04-28,1010.475,1012.65,986.0,994.0,1775955,994.0
2026-04-29,988.37,998.97,985.12,998.67,1516865,998.67
2026-04-30,996.45,1017.69,996.32,1014.53,2049273,1014.53
2026-05-01,1015.375,1031.265,1006.32,1011.7,1509728,1011.7
2026-05-04,1007.02,1024.72,1002.21,1012.79,1479687,1012.79
2026-05-05,1010.51,1020.78,1009.07,1016.42,1456309,1016.42
2026-05-06,1011.31,1012.23,992.42,995.75,2619130,995.75
2026-05-07,993.5,1012.66,990.66,1012.06,2013993,1012.06
2026-05-08,1011.74,1016.0,1005.11,1008.79,1805188,1008.79
2026-05-11,1005.82,1007.0,985.15,999.47,2053529,999.47
2026-05-12,1002.535,1026.0,1001.14,1021.88,2143229,1021.88
2026-05-13,1017.94,1042.52,1017.94,1033.08,1654600,1033.08
2026-05-14,1034.95,1041.785,1026.1,1041.25,1606609,1041.25
2026-05-15,1049.36,1057.5,1039.22,1048.95,1966963,1048.95
2026-05-18,1050.0,1079.8299,1045.0,1076.47,2295156,1076.47
2026-05-19,1077.0,1096.5,1072.1,1094.32,2853290,1094.32
2026-05-20,1089.37,1089.74,1072.0,1074.01,2131579,1074.01
2026-05-21,1063.405,1064.73,1039.01,1050.45,2149696,1050.45
2026-05-22,1039.99,1045.64,1025.19,1028.24,2051784,1028.24
2026-05-26,1026.13,1027.5,996.16,1002.93,2707389,1002.93
2026-05-27,1003.86,1013.51,999.6863,1003.69,2392069,1003.69
2026-05-28,1011.61,1012.0,994.27,995.2,2853278,995.2
2026-05-29,986.57,998.82,945.45,956.32,7034527,956.32
2026-06-01,955.0,959.21,936.51,946.11,2816325,946.11
2026-06-02,942.29,955.3899,939.45,954.27,2218184,954.27
2026-06-03,952.875,969.18,951.98,961.83,2174108,961.83
2026-06-04,986.96,990.01,968.21,972.35,2345228,972.35
2026-06-05,977.5,997.41,971.6,971.87,3092017,971.87
2026-06-08,963.455,978.98,961.002,974.75,2086132,974.75
2026-06-09,974.21,981.9699,964.94,968.59,1998630,968.59
2026-06-10,977.444,985.255,964.31,983.37,1688218,983.37
