,open,high,low,close,volume,adj_close
2026-04-17,312.47,314.9,310.09,310.29,11082391,310.29
2026-04-20,310.85,317.13,310.37,316.99,10772003,316.99
2026-04-21,317.49,320.235,312.75,313.0,7084264,313.0
2026-04-22,314.85,315.1486,311.9404,313.02,5545909,313.02
2026-04-23,313.52,314.99,308.89,311.69,6969656,311.69
2026-04-24,311.15,311.15,307.89,308.28,5215321,308.28
2026-04-27,306.88,312.58,306.88,311.63,7925317,311.63
2026-04-28,315.2,315.45,311.17,311.45,7398596,311.45
2026-04-29,310.57,312.045,307.29,309.25,8031805,309.25
2026-04-30,307.07,314.1,306.57,313.23,8865387,313.23
2026-05-01,313.95,316.08,311.83,312.47,6135359,312.47
2026-05-04,310.62,310.65,306.51,307.65,7338179,307.65
2026-05-05,307.71,310.97,306.8,309.4,6316845,309.4
2026-05-06,311.45,316.2595,311.35,314.9,8629538,314.9
2026-05-07,314.65,316.3,306.14,306.27,8359599,306.27
2026-05-08,308.25,308.99,300.5,302.1,9464267,302.1
2026-05-11,302.1,303.19,298.88,300.0,9511957,300.0
2026-05-12,300.02,306.0624,295.55,304.88,9498214,304.88
2026-05-13,302.27,303.0,300.0709,300.25,7709525,300.25
2026-05-14,302.25,303.7504,298.81,299.91,7364315,299.91
2026-05-15,300.205,300.79,296.45,297.81,8699281,297.81
2026-05-18,298.0,301.26,297.22,300.73,7546296,300.73
2026-05-19,301.09,301.79,295.26,295.7,8066927,295.7
2026-05-20,296.7,302.925,293.67,301.98,9281374,301.98
2026-05-21,301.23,303.975,300.21,303.0,7874388,303.0
2026-05-22,304.68,307.45,303.84,306.38,5978568,306.38
2026-05-26,308.49,309.93,305.44,306.74,7731840,306.74
2026-05-27,305.0,305.9,295.75,299.28,11785439,299.28
2026-05-28,297.57,301.07,295.75,296.73,9766204,296.73
2026-05-29,296.4,299.88,295.195,299.31,13973665,299.31
2026-06-01,297.69,299.55,295.27,296.58,7929978,296.58
2026-06-02,296.5,302.07,295.27,300.96,8296234,300.96
2026-06-03,299.92,301.96,296.56,300.85,7003935,300.85
2026-06-04,305.74,312.91,304.44,310.89,10345161,310.89
2026-06-05,314.29,315.0,309.6,312.37,9118778,312.37
2026-06-08,313.25,316.295,310.78,311.11,6827027,311.11
2026-06-09,313.51,316.415,309.01,312.7,11594550,312.7
2026-06-10,312.56,314.75,309.03,309.14,7446218,309.14
2026-06-11,309.56,314.72,308.88,313.49,9116617,313.49
2026-06-12,315.97,321.3,315.55,320.72,7426164,320.72
2026-06-15,323.92,325.92,318.84,319.4,7988879,319.4
2026-06-16,324.3,331.75,324.02,331.14,11094894,331.14
2026-06-17,332.18,337.77,331.5,333.46,12246449,333.46
2026-06-18,336.95,338.09,324.16,325.22,20111030,325.22
2026-06-22,329.7,332.77,326.75,331.48,10182506,331.48
2026-06-23,329.47,335.37,327.21,334.14,7582217,334.14
2026-06-24,333.07,334.53,329.77,333.45,7907442,333.45
2026-06-25,334.96,343.4485,334.76,335.12,10049358,335.12
2026-06-26,336.0,336.4,327.5,329.05,17640907,329.05
2026-06-29,328.28,332.39,327.2,329.39,7981795,329.39
2026-06-30,328.89,330.4372,326.68,327.33,8080064,327.33
2026-07-01,328.365,335.64,325.01,334.07,15210192,334.07
2026-07-02,338.02,340.0,331.77,334.47,8415407,334.47
2026-07-06,335.0,339.715,334.11,337.72,8673530,337.72
2026-07-07,340.975,341.4,337.09,339.22,7115819,339.22
2026-07-08,336.53,336.53,330.13,330.62,18505243,330.62
2026-07-09,331.46,337.0,330.8053,335.47,15570588,335.47
2026-07-10,337.47,338.5859,335.77,336.47,6299028,336.47
2026-07-13,338.34,338.35,332.5001,334.53,7120251,334.53
2026-07-14,327.0,344.73,325.75,342.89,14537914,342.89
2026-07-15,345.845,351.24,344.05,346.91,10749985,346.91
2026-07-16,349.28,349.34,341.11,343.15,12432392,343.15
2026-07-17,339.03,346.125,335.05,341.1,9250854,341.1
2026-07-20,341.8,344.26,337.37,338.87,7477429,338.87
