,open,high,low,close,volume,adj_close
2026-05-11,736.45,740.79,736.45,739.3,44023951,739.3
2026-05-12,736.89,738.84,731.83,738.18,54185273,738.18
2026-05-13,738.47,743.91,735.47,742.31,44200203,742.31
2026-05-14,743.65,749.53,743.56,748.17,45307603,748.17
2026-05-15,741.79,743.46,737.96,739.17,60410771,739.17
2026-05-18,739.83,741.415,733.39,738.65,47843865,738.65
2026-05-19,734.78,737.65,731.53,733.73,54255913,733.73
2026-05-20,735.71,741.87,733.89,741.25,43381500,741.25
2026-05-21,738.64,744.87,737.03,742.72,43332225,742.72
2026-05-22,746.24,748.94,744.48,745.64,41762006,745.64
2026-05-26,750.01,752.13,748.37,750.59,41123621,750.59
2026-05-27,750.88,751.38,748.22,750.46,42106285,750.46
2026-05-28,750.25,755.15,749.23,754.6,41562563,754.6
2026-05-29,755.9,758.08,754.69,756.48,55075739,756.48
2026-06-01,755.36,760.28,754.69,758.54,43634933,758.54
2026-06-02,757.03,760.4,756.75,759.57,31581852,759.57
2026-06-03,758.15,758.8,753.57,754.24,51402518,754.24
2026-06-04,752.1,758.31,751.47,757.09,49923036,757.09
2026-06-05,752.31,752.82,735.525,737.55,93989416,737.55
2026-06-08,743.36,745.34,738.19,739.22,49319144,739.22
2026-06-09,743.63,746.9,722.59,737.05,87683517,737.05
2026-06-10,733.39,738.38,725.33,725.43,60341349,725.43
2026-06-11,728.76,740.0,724.405,737.76,86330522,737.76
2026-06-12,740.71,744.44,735.03,741.75,57079533,741.75
2026-06-15,751.85,756.68,751.76,754.83,60176425,754.83
2026-06-16,754.55,755.44,749.88,750.33,67093142,750.33
2026-06-17,751.29,752.15,739.22,740.96,85945227,740.96
2026-06-18,747.76,748.23,743.86,746.74,80875657,746.74
2026-06-22,747.7,750.18,743.13,744.39,46628074,744.39
2026-06-23,733.81,739.63,732.3,733.58,66846780,733.58
2026-06-24,735.17,739.945,730.84,733.24,57439507,733.24
2026-06-25,738.91,739.37,729.6,734.3,54128065,734.3
2026-06-26,728.945,736.53,716.58,728.99,71033969,728.99
2026-06-29,736.525,741.56,732.09,741.0,58035228,741.0
2026-06-30,741.29,748.02,740.89,746.77,55626035,746.77
2026-07-01,745.0,749.435,742.375,745.76,47100878,745.76
2026-07-02,747.4,751.31,740.03,744.78,57505953,744.78
2026-07-06,748.74,752.41,747.41,751.28,50673310,751.28
2026-07-07,750.22,750.96,745.21,747.71,43721494,747.71
2026-07-08,743.16,746.15,739.51,745.4,43767393,745.4
2026-07-09,747.35,751.97,745.59,751.71,41441718,751.71
2026-07-10,752.05,755.42,748.1,754.95,42191313,754.95
2026-07-13,752.47,753.9105,748.0,749.17,44013628,749.17
2026-07-14,750.91,753.34,748.66,751.83,35143138,751.83
2026-07-15,754.24,755.58,750.2,754.81,43844769,754.81
2026-07-16,752.76,754.57,747.88,750.72,46409814,750.72
2026-07-17,742.08,747.29,740.8,743.29,62650961,743.29
2026-07-20,747.06,748.73,741.5103,742.09,50422324,742.09
2026-07-21,746.29,749.04,744.18,748.28,34324262,748.28
2026-07-22,746.62,750.02,746.37,747.41,32836200,747.41
2026-07-23,739.37,742.56,735.21,738.18,55437332,738.18
2026-07-24,738.51,743.72,737.29,738.93,44781983,738.93
2026-07-27,744.91,745.53,735.87,739.09,41461194,739.09
2026-07-28,739.19,742.7901,735.98,740.86,47322247,740.86
2026-07-29,739.97,742.68,729.1,729.46,70697215,729.46
2026-07-30,736.05,742.45,734.59,741.69,66811268,741.69
2026-07-31,744.68,748.895,737.68,747.03,62445899,747.03
2026-08-03,749.44,758.58,748.8,757.67,59927538,757.67
2026-08-04,760.63,773.41,760.52,771.33,69154788,771.33
2026-08-05,775.85,776.85,769.51,769.79,44689081,769.79
2026-08-06,770.21,771.82,767.46,768.56,38416896,768.56
2026-08-07,771.02,773.915,769.61,773.26,43586333,773.26
2026-08-10,772.6,775.05,771.62,773.03,39249478,773.03
2026-08-11,774.53,774.61,769.2,770.56,36740555,770.56
2026-08-12,774.71,774.9,771.28,772.49,33179126,772.49
2026-08-13,774.87,779.37,774.111,777.88,33366705,777.88
